scientific_name_x,scientific_name_y,common_name,genus,img_url
Lactuca virosa L.,Lactuca virosa L.,,Lactuca,https://bs.plantnet.org/image/o/df9d84f97a98e0f99249d2adc8995e90a4a01936
Pelargonium capitatum (L.) L'Hér.,Pelargonium capitatum (L.) L'Hér.,,Pelargonium,https://bs.plantnet.org/image/o/8bfa061ad68c420272b8cca96cac7b27d3d7d8db
Pelargonium graveolens L'Hér.,Pelargonium graveolens (Thunb.) L'Hér.,,Pelargonium,https://bs.plantnet.org/image/o/5345f7ccb0d4d9d8fd92590f80179edc846a3862
Cirsium arvense (L.) Scop.,Cirsium arvense (L.) Scop.,,Cirsium,https://bs.plantnet.org/image/o/f5bc914e06bf60906912a143d2ac2927b0ef1ee7
Cirsium vulgare (Savi) Ten.,Cirsium vulgare (Savi) Ten.,,Cirsium,https://bs.plantnet.org/image/o/5e6ecb73feae1db8e75761ec060a62ce7a612fd6
Pelargonium odoratissimum (L.) L'Hér.,Pelargonium odoratissimum (L.) L'Hér.,,Pelargonium,https://bs.plantnet.org/image/o/3981e960478785fbc5d92cb89c493a2b8a0e8097
Pelargonium peltatum (L.) L'Hér.,Pelargonium peltatum (L.) L'Hér.,,Pelargonium,https://bs.plantnet.org/image/o/95443babc75808ae382863d6d33ef7fe1bc1f1fc
Pelargonium quercifolium (L. f.) L'Hér.,Pelargonium quercifolium (L.fil.) L'Hér.,,Pelargonium,https://bs.plantnet.org/image/o/2ec2af1832783d2f965e1c499734e1e9c8eff152
Pelargonium zonale (L.) L'Hér.,Pelargonium zonale (L.) L'Hér.,,Pelargonium,https://bs.plantnet.org/image/o/84c321b4a9d89d74dac128df3004d12ae11778eb
Mercurialis annua L.,Mercurialis annua L.,,Mercurialis,https://bs.plantnet.org/image/o/b462de2734f756067019d0dbebb46fba0a0dfdc7
Phyllanthus tenellus Roxb.,Phyllanthus tenellus Roxb.,,Phyllanthus,https://bs.plantnet.org/image/o/8491da86cc3bdfb0d025a291b2f34acedeb60821
Hypericum perforatum L.,Hypericum perforatum L.,,Hypericum,https://bs.plantnet.org/image/o/f3cde745f9d0371eff3ee42cc4e201c7e0cf3ec2
Egeria densa Planch.,,,,
Ibicella lutea (Lindl.) Van Eselt.,Ibicella lutea (Lindl.) Van Eselt.,,Ibicella,https://bs.plantnet.org/image/o/30be3f18fdd3edaf9ae2bf1f9bcc684074e241ff
Tradescantia fluminensis Vell.,Tradescantia fluminensis Vell.,,Tradescantia,https://bs.plantnet.org/image/o/4fa99b5be37a22c90f9e985bfc5d53e0f3fc6a35
Tradescantia zebrina Heynh. ex Bosse,Tradescantia zebrina Bosse,,Tradescantia,https://bs.plantnet.org/image/o/26c872988c0d606b785a937b768afcaebb448732
Lamium amplexicaule L.,Lamium amplexicaule L.,,Lamium,https://bs.plantnet.org/image/o/790953212af54654e3d10cf308cc7546d7c6f066
Lavandula dentata L.,Lavandula dentata L.,,Lavandula,https://bs.plantnet.org/image/o/5670dbe22c8d9af60fd997751949fe9d308f2e25
Striga asiatica (L.) Kuntze,Striga asiatica (L.) Kuntze,,Striga,https://bs.plantnet.org/image/o/37df8c67965e678b5965ed2f3b22a6807880ed05
Melilotus albus Medik.,Melilotus albus Medik.,,Melilotus,https://bs.plantnet.org/image/o/43dfe51d3bcdd3f7723e5e8323e05242e55b0c65
Trifolium fragiferum L.,Trifolium fragiferum L.,,Trifolium,https://bs.plantnet.org/image/o/c9103d0c7204fb32419ec26185f751c0b17acc02
Asystasia gangetica (L.) T. Anderson,Asystasia gangetica (L.) T.Anderson,,Asystasia,https://bs.plantnet.org/image/o/c1f547b494e669c39bd1be4021832ec16e5dc2bd
Nymphaea nouchali Burm. f.,Nymphaea nouchali Burm.fil.,,Nymphaea,https://bs.plantnet.org/image/o/5afc4568aac172d9cbef65a26398d1be33e70984
Dryopteris aemula (Aiton) Kuntze,Dryopteris aemula (Aiton) Kuntze,,Dryopteris,https://bs.plantnet.org/image/o/480562f52a73ca98fca91d5d424092dd305d0c75
Dryopteris affinis (Lowe) Fraser-Jenk.,,,,
Dryopteris filix-mas (L.) Schott,Dryopteris filix-mas (L.) Schott,,Dryopteris,https://bs.plantnet.org/image/o/9df133e18908430c881ccaa3f24e3c4291abf607
Nephrolepis cordifolia (L.) C. Presl,Nephrolepis cordifolia (L.) C.Presl,,Nephrolepis,https://bs.plantnet.org/image/o/3733e46511456e54aac74f93c2ea8210c1ab5171
Nephrolepis exaltata (L.) Schott,Nephrolepis exaltata (L.) Schott,,Nephrolepis,https://bs.plantnet.org/image/o/5339120d1fdd905af00fc563631a3253c47f42ae
Osmunda regalis L.,Osmunda regalis L.,,Osmunda,https://bs.plantnet.org/image/o/6df8f47ceef7828438a388d9d0763bc1b3f529aa
Achyranthes aspera L.,Achyranthes aspera L.,,Achyranthes,https://bs.plantnet.org/image/o/74e1a547f5928c99889f7a918adfbcfb26707f76
Lithodora fruticosa (L.) Griseb.,Lithodora fruticosa (L.) Griseb.,,Lithodora,https://bs.plantnet.org/image/o/fc72bead01b59401b87debc460f783900025f2e9
Humulus lupulus L.,Humulus lupulus L.,,Humulus,https://bs.plantnet.org/image/o/339da6c6ab6ec9e1f3a5cd23492d47feeaada2a2
Vaccaria hispanica (Mill.) Rauschert,,,,
Spergularia rubra (L.) J. Presl & C. Presl,Spergularia rubra (L.) J.Presl & C.Presl,,Spergularia,https://bs.plantnet.org/image/o/b26c5f6c2977ed0404b39646062f08159638fb60
Moehringia trinervia (L.) Clairv.,Moehringia trinervia (L.) Clairv.,,Moehringia,https://bs.plantnet.org/image/o/8ae6558b0b0ecd7a9a38bca3ee0cf04c25d95777
Calendula officinalis L.,Calendula officinalis L.,,Calendula,https://bs.plantnet.org/image/o/e3a033c325af1a82bd9d4913f467ec32c3309591
Calendula stellata Cav.,Calendula stellata Cav.,,Calendula,https://bs.plantnet.org/image/o/730a73d3fbd529e564d2075675eab4a555d3c572
Carthamus caeruleus L.,Carthamus caeruleus L.,,Carduncellus,https://bs.plantnet.org/image/o/d9e05b0537b2a1c1764fa6eaad9ce4afba7631e5
Carthamus lanatus L.,Carthamus lanatus L.,,Carthamus,https://bs.plantnet.org/image/o/d514497295bad865c7ad09fc9a1fd57ed94ce6c8
Cirsium monspessulanum (L.) Hill,Cirsium monspessulanum (L.) Hill,,Cirsium,https://bs.plantnet.org/image/o/2a210377411ec7a9d125bc4c9ae32d1e52954ae7
Helminthotheca echioides (L.) Holub,Helminthotheca echioides (L) Holub,,Helminthotheca,https://bs.plantnet.org/image/o/11ae8f045cab783d5203397cbc64a715f58b59f8
Hyoseris radiata L.,Hyoseris radiata L.,,Hyoseris,https://bs.plantnet.org/image/o/43b843916c9ed0f5bf6e31b8330d387bd3b56ab1
Lactuca muralis (L.) Gaertn.,Lactuca muralis (L.) Gaertn.,,Mycelis,https://bs.plantnet.org/image/o/2dfabf13354e4999831df93c333927cafa433647
Lactuca saligna L.,Lactuca saligna L.,,Lactuca,https://bs.plantnet.org/image/o/bca18ed28ad260f2191f130458e3a6b9706e85df
Lactuca tenerrima Pourr.,Lactuca tenerrima Pourr.,,Lactuca,https://bs.plantnet.org/image/o/ac283f20c94cb1f2fd4394672771233fb20fd26c
Limbarda crithmoides (L.) Dumort.,Limbarda crithmoides (L.) Dumort,,Limbarda,https://bs.plantnet.org/image/o/dcbd3472241bf6b433c7dc26e9017e848fcaa46c
Sedum acre L.,Sedum acre L.,,Sedum,https://bs.plantnet.org/image/o/93cdc8feb3b8083c0c7799e5d3ca2b529dd0eab7
Sedum album L.,Sedum album L.,,Sedum,https://bs.plantnet.org/image/o/014f1bfbd858426c1ec64f652bed0ccb1c802bdc
Sedum amplexicaule DC.,,,,
Sedum andegavense (DC.) Desv.,Sedum andegavense (DC.) Desv.,,Sedum,https://bs.plantnet.org/image/o/a8d6302a817992f18ca5492a8bf554f7f057f88e
Sedum brevifolium DC.,Sedum brevifolium DC.,,Sedum,https://bs.plantnet.org/image/o/078aa9f85c99d202b29371e48bdd4ff7e9c1afbf
Sedum caeruleum L.,Sedum caeruleum L.,,Sedum,https://bs.plantnet.org/image/o/64bddcd5f179432f28fafc4383a2edc37959559e
Sedum caespitosum (Cav.) DC.,,,,
Sedum cepaea L.,Sedum cepaea L.,,Sedum,https://bs.plantnet.org/image/o/511728c4d0510377a2261f5cde4067311d31186b
Sedum dasyphyllum L.,Sedum dasyphyllum L.,,Sedum,https://bs.plantnet.org/image/o/b256c1aa392a0428b839ded6b75017f2c7537f6d
Sedum forsterianum Sm.,,,,
Sedum hirsutum All.,Sedum hirsutum All.,,Sedum,https://bs.plantnet.org/image/o/66bd98a78a2c61f9c3a831e99c184de9b954645f
Sedum litoreum Guss.,Sedum litoreum Guss.,,Sedum,https://bs.plantnet.org/image/o/fc8bff095ab597a8a6b3e9e46b8d88397bfcf4a9
Sedum multiceps Coss. & Durieu,Sedum multiceps Coss. & Durieu,,Sedum,https://bs.plantnet.org/image/o/bc17ed4ee98117bcae8f3be7c3ca28966e6687f0
Sedum rubens L.,Sedum rubens L.,,Sedum,https://bs.plantnet.org/image/o/28e55da40afffe3820d0904e2fbb62dd61c0042b
Sedum sediforme (Jacq.) Pau,,,,
